"","series","episode","baker","technical","result","signature_bake","show_stopper","first_name","last_name","baker_age","baker_occupation","hometown"
"803",8,4,"James",2,"IN","'Windy City' Millionaire Shortbreads","Nutty Caramel Cake",NA,NA,NA,NA,NA
"804",8,4,"Julia",9,"IN","Pecan Salted Caramel Millionaire Shortbreads","Poppy Seed Caramel Cake",NA,NA,NA,NA,NA
"805",8,4,"Liam",3,"IN","Salted Peanut Butter Millionaire Shortbreads","White Layered Ginger Caramel Cake",NA,NA,NA,NA,NA
"806",8,4,"Sophie",4,"IN","Jaffa Millionaire Shortbreads","Bird's Nest Caramel Cake",NA,NA,NA,NA,NA
"807",8,4,"Stacey",1,"IN","Rum Salted Caramel Millionaire Shortbreads","Chocolate and Coffee Caramel Cake",NA,NA,NA,NA,NA
"808",8,4,"Steven",7,"IN","Orange Macadamia Nut Millionaire Shortbreads","Caramel Crown Cake",NA,NA,NA,NA,NA
"809",8,4,"Yan",8,"IN","'Lil' Red's Ginger and Nuts' Millionaire Shortbreads","Animals of the Rainforest Caramel Cake",NA,NA,NA,NA,NA
"810",8,4,"Tom",5,"OUT","Stem Ginger Caramel Shortbreads","Hummingbird Cake",NA,NA,NA,NA,NA
"811",8,4,"Kate",6,"STAR BAKER","Salted Bay Caramel Millionaire Shortbreads","Sticky Toffee Apple Caramel Cake",NA,NA,NA,NA,NA
"812",8,4,"Chris",NA,NA,NA,NA,NA,NA,NA,NA,NA
"813",8,4,"Flo",NA,NA,NA,NA,NA,NA,NA,NA,NA
"814",8,4,"Peter",NA,NA,NA,NA,NA,NA,NA,NA,NA
"815",8,5,"Julia",3,"IN","Orange & Treacle Steamed School Pudding","'Opulent Ornament' Trifle Terrine",NA,NA,NA,NA,NA
"816",8,5,"Kate",8,"IN","'Mr Darcy's Steamy Lake Scene' Steamed School Pudding","'My Great Great Nan's' Raspberry Trifle Terrine",NA,NA,NA,NA,NA
"817",8,5,"Liam",2,"IN","Cherries & Lemons that are 'Baked Well'","'Cheers Lads' Trifle Terrine",NA,NA,NA,NA,NA
"818",8,5,"Stacey",4,"IN","Bakewell Tart Steamed School Pudding","Tropical Trifle Terrine",NA,NA,NA,NA,NA
"819",8,5,"Steven",5,"IN","Lemon & Blackcurrant Drizzle Steamed School Pudding","'From Across the Jelly Pond' Trifle Terrine",NA,NA,NA,NA,NA
"820",8,5,"Yan",6,"IN","Mango Fruit Hat Steamed School Pudding","'Heart of a Hero' Trifle Terrine",NA,NA,NA,NA,NA
"821",8,5,"James",7,"OUT","Orange and Ginger Steamed School Pudding","'The Missed Silver Jubilee' Trifle Terrine",NA,NA,NA,NA,NA
"822",8,5,"Sophie",1,"STAR BAKER","Ginger, Fig and Honey Steamed School Pudding","Raspberry, Yuzu & White Chocolate Bûche Trifle Terrine",NA,NA,NA,NA,NA
"823",8,5,"Chris",NA,NA,NA,NA,NA,NA,NA,NA,NA
"824",8,5,"Flo",NA,NA,NA,NA,NA,NA,NA,NA,NA
"825",8,5,"Peter",NA,NA,NA,NA,NA,NA,NA,NA,NA
"826",8,5,"Tom",NA,NA,NA,NA,NA,NA,NA,NA,NA
"827",8,6,"Kate",5,"IN","'Vegetarian Pie Faces' Decorative Pies","Potato Curry Pie with Mango & Chilli Glaze",NA,NA,NA,NA,NA
"828",8,6,"Sophie",2,"IN","'The Four Seasons' Decorative Pies","Game Pie with Glazed Forest Fruits",NA,NA,NA,NA,NA
"829",8,6,"Stacey",6,"IN","'Love Theme' Decorative Pies","Indian Hand Raised Pie with Mango",NA,NA,NA,NA,NA
"830",8,6,"Steven",3,"IN","'Fleetwood Mac' Decorative Pies","Christmas Pie",NA,NA,NA,NA,NA
"831",8,6,"Yan",1,"IN","'πr2' Decorative Pies","Chequerboard Pie",NA,NA,NA,NA,NA
"832",8,6,"Julia",7,"OUT","'Pies from the Tree' Decorative Pies","'Special Occasion' Pie",NA,NA,NA,NA,NA
"833",8,6,"Liam",4,"STAR BAKER","'Standard FC' Decorative Pies","'Nan's Sunday Dinner' Pie",NA,NA,NA,NA,NA
"834",8,6,"Chris",NA,NA,NA,NA,NA,NA,NA,NA,NA
"835",8,6,"Flo",NA,NA,NA,NA,NA,NA,NA,NA,NA
"836",8,6,"James",NA,NA,NA,NA,NA,NA,NA,NA,NA
"837",8,6,"Peter",NA,NA,NA,NA,NA,NA,NA,NA,NA
"838",8,6,"Tom",NA,NA,NA,NA,NA,NA,NA,NA,NA
"839",8,7,"Kate",6,"IN","'Happy Hour' Cocktail Cannoli","'Flavour Fusion' Sfogliatelle",NA,NA,NA,NA,NA
"840",8,7,"Liam",2,"IN","'Just Doing Me' Cannoli","'Morning Delivery' Sfogliatelle",NA,NA,NA,NA,NA
"841",8,7,"Sophie",3,"IN","'Classics with a Twist' Cannoli","'Classics' Sfogliatelle",NA,NA,NA,NA,NA
"842",8,7,"Stacey",4,"IN","My All Time Favourite Desserts","Pastry Surprise",NA,NA,NA,NA,NA
"843",8,7,"Yan",5,"OUT","Cannoli Cocktails","Canadian-Style Sfogliatelle",NA,NA,NA,NA,NA
"844",8,7,"Steven",1,"STAR BAKER","Italian Style Cannoli","'Sicilian-style' Sfogliatelle",NA,NA,NA,NA,NA
"845",8,7,"Chris",NA,NA,NA,NA,NA,NA,NA,NA,NA
"846",8,7,"Flo",NA,NA,NA,NA,NA,NA,NA,NA,NA
"847",8,7,"James",NA,NA,NA,NA,NA,NA,NA,NA,NA
"848",8,7,"Julia",NA,NA,NA,NA,NA,NA,NA,NA,NA
"849",8,7,"Peter",NA,NA,NA,NA,NA,NA,NA,NA,NA
"850",8,7,"Tom",NA,NA,NA,NA,NA,NA,NA,NA,NA
"851",8,8,"Kate",2,"IN","Burrito Bedfordshire Clangers","'Liver Building Turret' Savoy Cake",NA,NA,NA,NA,NA
"852",8,8,"Sophie",4,"IN","Char Siu & Banana Praline Bedfordshire Clangers","Citrus with Green Apple Croquembouche Savoy Cake",NA,NA,NA,NA,NA
"853",8,8,"Steven",1,"IN","'Mediterranean Medley' Bedfordshire Clangers","Chestnut Rum Savoy Cake",NA,NA,NA,NA,NA
"854",8,8,"Liam",5,"OUT","'Take Out' Bedfordshire Clangers","'Fort Wizardore' Savoy Cake",NA,NA,NA,NA,NA
"855",8,8,"Stacey",3,"STAR BAKER","Camembert & Onion and Apple & Blueberry Bedfordshire Clangers","'Bright' Lemon & Orange Savoy Cake",NA,NA,NA,NA,NA
"856",8,8,"Chris",NA,NA,NA,NA,NA,NA,NA,NA,NA
"857",8,8,"Flo",NA,NA,NA,NA,NA,NA,NA,NA,NA
"858",8,8,"James",NA,NA,NA,NA,NA,NA,NA,NA,NA
"859",8,8,"Julia",NA,NA,NA,NA,NA,NA,NA,NA,NA
"860",8,8,"Peter",NA,NA,NA,NA,NA,NA,NA,NA,NA
"861",8,8,"Tom",NA,NA,NA,NA,NA,NA,NA,NA,NA
"862",8,8,"Yan",NA,NA,NA,NA,NA,NA,NA,NA,NA
"863",8,9,"Kate",4,"IN","Bellini and Valencian Orange Choux Buns","'Rainbow' Meringue Centrepiece",NA,NA,NA,NA,NA
"864",8,9,"Steven",3,"IN","Key Lime Cheesecake and Bakewell Tart Choux Buns","'Some Air Over the Rainbow' Meringue Centrepiece",NA,NA,NA,NA,NA
"865",8,9,"Stacey",2,"OUT","'Choux-nicorn and Choux-moji' Choux Buns","'Flamingos in Love' Meringue Centrepiece",NA,NA,NA,NA,NA
"866",8,9,"Sophie",1,"STAR BAKER","Strawberry & Rhubarb and Chestnut & Vanilla Choux Buns","'Tutu with Opera Filling' Meringue Centrepiece",NA,NA,NA,NA,NA
"867",8,9,"Chris",NA,NA,NA,NA,NA,NA,NA,NA,NA
"868",8,9,"Flo",NA,NA,NA,NA,NA,NA,NA,NA,NA
"869",8,9,"James",NA,NA,NA,NA,NA,NA,NA,NA,NA
"870",8,9,"Julia",NA,NA,NA,NA,NA,NA,NA,NA,NA
"871",8,9,"Liam",NA,NA,NA,NA,NA,NA,NA,NA,NA
"872",8,9,"Peter",NA,NA,NA,NA,NA,NA,NA,NA,NA
"873",8,9,"Tom",NA,NA,NA,NA,NA,NA,NA,NA,NA
"874",8,9,"Yan",NA,NA,NA,NA,NA,NA,NA,NA,NA
"875",8,10,"Kate",3,"Runner-up","Roman Spelt, Coconut Kala Chana and Flower Breads","White Chocolate, Yuzu and Lychee Entremet",NA,NA,NA,NA,NA
"876",8,10,"Steven",1,"Runner-up","Spelt & Rye, Toasted Garlic & Fontina and Sweet Chocolate Breads","'Yin Yang' Entremet",NA,NA,NA,NA,NA
"877",8,10,"Sophie",2,"WINNER","Spelt Boules, Mushroom Ciabatta and Orange Plaited Brioche","'Ode to the Honey Bee' Entremet",NA,NA,NA,NA,NA
"878",8,10,"Chris",NA,NA,NA,NA,NA,NA,NA,NA,NA
"879",8,10,"Flo",NA,NA,NA,NA,NA,NA,NA,NA,NA
"880",8,10,"James",NA,NA,NA,NA,NA,NA,NA,NA,NA
"881",8,10,"Julia",NA,NA,NA,NA,NA,NA,NA,NA,NA
"882",8,10,"Liam",NA,NA,NA,NA,NA,NA,NA,NA,NA
"883",8,10,"Peter",NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",8,10,"Stacey",NA,NA,NA,NA,NA,NA,NA,NA,NA
"885",8,10,"Tom",NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",8,10,"Yan",NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",9,1,"Antony",12,"IN",NA,NA,NA,NA,NA,NA,NA
"888",9,1,"Briony",2,"IN",NA,NA,NA,NA,NA,NA,NA
"889",9,1,"Dan",4,"IN",NA,NA,NA,NA,NA,NA,NA
"890",9,1,"Jon",5,"IN",NA,NA,NA,NA,NA,NA,NA
"891",9,1,"Karen",6,"IN",NA,NA,NA,NA,NA,NA,NA
"892",9,1,"Kim-Joy",10,"IN",NA,NA,NA,NA,NA,NA,NA
"893",9,1,"Luke",8,"IN",NA,NA,NA,NA,NA,NA,NA
"894",9,1,"Rahul",7,"IN",NA,NA,NA,NA,NA,NA,NA
"895",9,1,"Ruby",1,"IN",NA,NA,NA,NA,NA,NA,NA
"896",9,1,"Terry",9,"IN",NA,NA,NA,NA,NA,NA,NA
"897",9,1,"Imelda",11,"OUT",NA,NA,NA,NA,NA,NA,NA
"898",9,1,"Manon",3,"STAR BAKER",NA,NA,NA,NA,NA,NA,NA
"899",9,2,"Antony",9,"IN",NA,NA,NA,NA,NA,NA,NA
"900",9,2,"Briony",5,"IN",NA,NA,NA,NA,NA,NA,NA
"901",9,2,"Dan",3,"IN",NA,NA,NA,NA,NA,NA,NA
"902",9,2,"Jon",1,"IN",NA,NA,NA,NA,NA,NA,NA
"903",9,2,"Karen",11,"IN",NA,NA,NA,NA,NA,NA,NA
"904",9,2,"Kim-Joy",4,"IN",NA,NA,NA,NA,NA,NA,NA
"905",9,2,"Manon",6,"IN",NA,NA,NA,NA,NA,NA,NA
"906",9,2,"Ruby",10,"IN",NA,NA,NA,NA,NA,NA,NA
"907",9,2,"Terry",8,"IN",NA,NA,NA,NA,NA,NA,NA
"908",9,2,"Luke",7,"OUT",NA,NA,NA,NA,NA,NA,NA
"909",9,2,"Rahul",2,"STAR BAKER",NA,NA,NA,NA,NA,NA,NA
"910",9,2,"Imelda",NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",9,3,"Briony",9,"IN",NA,NA,NA,NA,NA,NA,NA
"912",9,3,"Dan",6,"IN",NA,NA,NA,NA,NA,NA,NA
"913",9,3,"Jon",2,"IN",NA,NA,NA,NA,NA,NA,NA
"914",9,3,"Karen",5,"IN",NA,NA,NA,NA,NA,NA,NA
"915",9,3,"Kim-Joy",10,"IN",NA,NA,NA,NA,NA,NA,NA
"916",9,3,"Manon",3,"IN",NA,NA,NA,NA,NA,NA,NA
"917",9,3,"Ruby",7,"IN",NA,NA,NA,NA,NA,NA,NA
"918",9,3,"Terry",1,"IN",NA,NA,NA,NA,NA,NA,NA
"919",9,3,"Antony",8,"OUT",NA,NA,NA,NA,NA,NA,NA
"920",9,3,"Rahul",4,"STAR BAKER",NA,NA,NA,NA,NA,NA,NA
"921",9,3,"Imelda",NA,NA,NA,NA,NA,NA,NA,NA,NA
"922",9,3,"Luke",NA,NA,NA,NA,NA,NA,NA,NA,NA
"923",9,4,"Terry",NA,"[a]",NA,NA,NA,NA,NA,NA,NA
"924",9,4,"Briony",5,"IN",NA,NA,NA,NA,NA,NA,NA
"925",9,4,"Jon",3,"IN",NA,NA,NA,NA,NA,NA,NA
"926",9,4,"Karen",7,"IN",NA,NA,NA,NA,NA,NA,NA
"927",9,4,"Kim-Joy",6,"IN",NA,NA,NA,NA,NA,NA,NA
"928",9,4,"Manon",8,"IN",NA,NA,NA,NA,NA,NA,NA
"929",9,4,"Rahul",4,"IN",NA,NA,NA,NA,NA,NA,NA
"930",9,4,"Ruby",2,"IN",NA,NA,NA,NA,NA,NA,NA
"931",9,4,"Dan",1,"STAR BAKER",NA,NA,NA,NA,NA,NA,NA
"932",9,4,"Antony",NA,NA,NA,NA,NA,NA,NA,NA,NA
"933",9,4,"Imelda",NA,NA,NA,NA,NA,NA,NA,NA,NA
"934",9,4,"Luke",NA,NA,NA,NA,NA,NA,NA,NA,NA
"935",9,5,"Briony",6,"IN",NA,NA,NA,NA,NA,NA,NA
"936",9,5,"Dan",2,"IN",NA,NA,NA,NA,NA,NA,NA
"937",9,5,"Jon",7,"IN",NA,NA,NA,NA,NA,NA,NA
"938",9,5,"Manon",5,"IN",NA,NA,NA,NA,NA,NA,NA
"939",9,5,"Rahul",3,"IN",NA,NA,NA,NA,NA,NA,NA
"940",9,5,"Ruby",1,"IN",NA,NA,NA,NA,NA,NA,NA
"941",9,5,"Karen",9,"OUT",NA,NA,NA,NA,NA,NA,NA
